Reg, Data base Id
F19ZA,Absent
LN1NXD,Present,LN1NXD,
LH1NXD,Absent
LH1NXD,Absent
LH1NXD,Absent
L1NXD,Present,L1NXD,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
0B430,Present,0B430,
01B430,Present,01B430,
01B430,Present,01B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
AR05DVW,Present,AR05DVW,
AR051,Absent
T0KKL,Absent
AO61YCJ,Present,AO61YCJ,
LV16MFX,Absent
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF09WVU,Absent
GF9VU,Absent
F14MP,Absent
V8N0P,Present,V8N0P,
173D4,Absent
LO68JZF,Absent
LO68JZF,Absent
LO68JZF,Absent
MF14MWP,Absent
MF14MWP,Absent
D7793,Absent
A59SU,Absent
L62G0,Absent
LL19GXD,Present,LL19GXD,
LL19D,Present,LL19D,
C19GD,Absent
V7770,Present,V7770,
V7770,Present,V7770,
S5YYE,Absent
KS05YYE,Absent
KS15YYE,Present,KS15YYE,
LJ67WSO,Present,LJ67WSO,
LJ67WSO,Present,LJ67WSO,
GL070WJ,Absent
GL170,Absent
GL170,Absent
RX0LSC,Absent
RX04LSC,Present,RX04LSC,
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
LA18YZJ,Absent
LA18YZJ,Absent
LT07XMP,Absent
S5SWU,Present,S5SWU,
68CDY,Absent
YD68CDY,Present,YD68CDY,
YL18NLL,Absent
YL18NLG,Absent
HV57XL,Absent
SF05LXC,Present,SF05LXC,
SF15LXC,Present,SF15LXC,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
GX69YKD,Present,GX69YKD,
GX68YKD,Present,GX68YKD,
LC15JX,Absent
LC15JXX,Present,LC15JXX,
LJ9Z0X,Present,LJ9Z0X,
GC690C,Absent
GE69OCB,Absent
GE69OCB,Absent
GE690CB,Absent
L0NXG,Present,L0NXG,
LHNXG,Present,LHNXG,
LHNXG,Present,LHNXG,
LNNXG,Absent
DV52F,Absent
DV52FLD,Absent
SSA93,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
LC67BJZ,Present,LC67BJZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ05XKX,Present,YJ05XKX,
YJ05XKX,Present,YJ05XKX,
YJ05XKX,Present,YJ05XKX,
GX530Z,Present,GX530Z,
X530Z,Absent
VA18FKT,Present,VA18FKT,
VA18FKT,Present,VA18FKT,
Y61LLN,Absent
D9RCA,Present,D9RCA,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
LC67DND,Present,LC67DND,
09656,Present,09656,
8O959,Absent
80208,Absent
80208,Absent
8L60J,Absent
BL60WYJ,Absent
YK17U,Present,YK17U,
YK17UEF,Absent
W2CCK,Absent
AO20CK,Present,AO20CK,
BG02UAP,Absent
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
YB69VBC,Present,YB69VBC,
YB69VBC,Present,YB69VBC,
CP19PUY,Present,CP19PUY,
YL69UVM,Present,YL69UVM,
YL69UVC,Absent
YL69UVM,Present,YL69UVM,
AUOYN,Absent
LF19AXS,Absent
LF19AXS,Absent
LF09AXS,Present,LF09AXS,
R050NXD,Absent
R051NXD,Absent
R05NXD,Absent
0Y8DSU,Absent
0Y8DSU,Absent
0Y8DSU,Absent
X18DS,Absent
X8D9A,Absent
LHKNV,Present,LHKNV,
LMKNV,Absent
GF19WVU,Present,GF19WVU,
GF19WVU,Present,GF19WVU,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
FX50E,Absent
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
GP5RX,Absent
SP56WYD,Present,SP56WYD,
A0O9KA,Absent
LB65LFR,Present,LB65LFR,
L99LG,Absent
RUM5H,Absent
LG10SUF,Absent
LG10SUF,Absent
LGOSUF,Absent
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
VN63NKF,Present,VN63NKF,
VN63NKF,Present,VN63NKF,
KM64SWX,Absent
LT16RTV,Present,LT16RTV,
LT16RTV,Present,LT16RTV,
LJ8ZH,Absent
CLJ9Z,Absent
L14LV,Absent
PL14LVP,Absent
E5OJJ,Present,E5OJJ,
S55SFH,Absent
LD65YCF,Present,LD65YCF,
D3TKA,Absent
D0O0J,Absent
Y67PZ5,Absent
500MF,Absent
KC1GV,Absent
KC1GV,Absent
KC15BGV,Present,KC15BGV,
KCS6G,Absent
HK12FEU,Present,HK12FEU,
J1RHG,Present,J1RHG,
J1RHG,Present,J1RHG,
0V65MW,Absent
767907,Absent
LB12TCO,Absent
LE21C,Absent
LB2TC0,Absent
LB2TC0,Absent
LJ16VSY,Present,LJ16VSY,
HU55AMH,Absent
HU55AMW,Present,HU55AMW,
RK17ZCN,Present,RK17ZCN,
LC08XZD,Absent
759YU,Present,759YU,
LK64XGH,Present,LK64XGH,
LK64XGH,Present,LK64XGH,
F09EK,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
MK65XTR,Present,MK65XTR,
MK65XTR,Present,MK65XTR,
D12VNC,Absent
01VNC,Absent
D2VNC,Present,D2VNC,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LF17EYM,Present,LF17EYM,
AJ59YWG,Absent
GJ06VM0,Absent
GJ06VM0,Absent
GJ06VM0,Absent
GJ06V0,Present,GJ06V0,
AE63BWW,Present,AE63BWW,
SW05HWA,Present,SW05HWA,
S5HWA,Absent
SW15HWA,Present,SW15HWA,
SW05HWA,Present,SW05HWA,
SW15HWA,Present,SW15HWA,
SW15HWA,Present,SW15HWA,
LF07Y,Absent
LF17EYM,Present,LF17EYM,
LU6HXU,Absent
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
68MXU,Absent
AE6DF,Absent
AE68BDF,Present,AE68BDF,
AE68BDF,Present,AE68BDF,
LB66EOO,Present,LB66EOO,
LB66E00,Absent
G5H99,Absent
LG61NBB,Absent
UK00NLY,Absent
UK10NLY,Absent
UK10NLY,Absent
LF04HSU,Absent
LF04HSU,Absent
LF14HSU,Present,LF14HSU,
LF14HSU,Present,LF14HSU,
VA60AG,Absent
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LC11XPA,Present,LC11XPA,
LC11XPA,Present,LC11XPA,
LC10XPA,Present,LC10XPA,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
0E178NV,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
Y87HD,Absent
Y874H,Absent
LF64WJM,Present,LF64WJM,
LF6WJM,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF65OTA,Present,LF65OTA,
LF65OTA,Present,LF65OTA,
LF18FYS,Present,LF18FYS,
KE15UXH,Present,KE15UXH,
RJ16XYD,Absent
GY14FRN,Absent
GY14FRN,Absent
GY14FRN,Absent
LG15F,Absent
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
JD437,Absent
73D437,Present,73D437,
173D437,Present,173D437,
JD437,Absent
11101,Absent
92RTV,Absent
882RTV,Present,882RTV,
882RTV,Present,882RTV,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LC190N,Absent
LG15WFF,Present,LG15WFF,
LG5FF,Present,LG5FF,
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
73D437,Present,73D437,
639O6,Absent
LL67RU,Absent
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
LK19OHX,Present,LK19OHX,
1F54F,Absent
LF54FBC,Present,LF54FBC,
LF54FBC,Present,LF54FBC,
KC02HPU,Present,KC02HPU,
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LGXWE,Absent
14XWE,Present,14XWE,
G14XF,Absent
G14XE,Absent
Y2JGX,Absent
YB12JGX,Present,YB12JGX,
XO0J5K,Absent
KR6OA,Absent
KR60A,Absent
LP68USE,Present,LP68USE,
LP68USE,Present,LP68USE,
LB17KPE,Absent
LA7ON,Absent
LAD70NC,Absent
LA170NC,Absent
LA170NC,Absent
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EP,Absent
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
SH05V,Absent
F8RWD,Present,F8RWD,
LPAUU,Absent
LP07AUU,Present,LP07AUU,
LP07AUU,Present,LP07AUU,
P07AUU,Absent
LX12OMZ,Present,LX12OMZ,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
KU1N1,Present,KU1N1,
K009N,Absent
K08FNT,Absent
D6149,Present,D6149,
D6149,Present,D6149,
D6191,Present,D6191,
D6149,Present,D6149,
LX120MZ,Present,LX120MZ,
LX120MZ,Present,LX120MZ,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
J800F0X,Present,J800F0X,
J9000X,Absent
J800F0X,Present,J800F0X,
J800F0X,Present,J800F0X,
LF5NS,Absent
S77NJC,Present,S77NJC,
S77NJC,Present,S77NJC,
X60T1,Absent
RX68TWL,Present,RX68TWL,
H9UAE,Absent
H19UAE,Present,H19UAE,
EK63H,Present,EK63H,
K63HCZ,Absent
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
L1NXD,Present,L1NXD,
LN1NXD,Present,LN1NXD,
LH1NXD,Absent
LH1NXD,Absent
L0NXD,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
01B430,Present,01B430,
0B430,Present,0B430,
01B43O,Absent
01B430,Present,01B430,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
NJ64KNH,Absent
AR05DVW,Present,AR05DVW,
AO61YCJ,Present,AO61YCJ,
AO61YCJ,Present,AO61YCJ,
AO61YCJ,Present,AO61YCJ,
AO61YCJ,Present,AO61YCJ,
LG06EYA,Absent
LG06EYA,Absent
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF9WU,Absent
GF9VU,Absent
AG09SXM,Present,AG09SXM,
MF04MWP,Present,MF04MWP,
V8N0P,Present,V8N0P,
V8NOP,Absent
173D4,Absent
173D4,Absent
173D44,Absent
LO68JZF,Absent
L068JZF,Absent
LO68JZF,Absent
MF14MWP,Absent
50D50,Absent
5015O,Absent
5O150,Absent
AM58SDU,Present,AM58SDU,
LR62VGO,Absent
LL09GXD,Absent
LL19GXD,Present,LL19GXD,
KS15YYE,Present,KS15YYE,
LJ67WSO,Present,LJ67WSO,
GL17CWJ,Absent
GL70WJ,Present,GL70WJ,
GL70WJ,Present,GL70WJ,
RX04LSC,Present,RX04LSC,
RX04LSC,Present,RX04LSC,
RX04LSC,Present,RX04LSC,
RA65JCV,Present,RA65JCV,
L18YZJ,Absent
LA08YZJ,Absent
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
YL18NL,Absent
YL18NLG,Absent
YL18NLU,Absent
SF15LXC,Present,SF15LXC,
SF15LXC,Present,SF15LXC,
SF05LXC,Present,SF05LXC,
GX69Y,Absent
GX68YKD,Present,GX68YKD,
LC15JXX,Present,LC15JXX,
LC15JXX,Present,LC15JXX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
GE690C,Absent
GC690CB,Present,GC690CB,
L0NXG,Present,L0NXG,
LHNXG,Present,LHNXG,
LHNXG,Present,LHNXG,
0D923,Absent
160D923,Absent
DV52F,Absent
DV52FL,Absent
DV52FL,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LC67BJZ,Present,LC67BJZ,
LC67BJZ,Present,LC67BJZ,
LC67DJZ,Present,LC67DJZ,
LW19BX,Absent
LW09BXZ,Absent
YJ15XKX,Present,YJ15XKX,
YJ05XKX,Present,YJ05XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
FHUAT,Absent
GX53W,Absent
VA09FKT,Absent
VA18FKT,Present,VA18FKT,
FL6ZN,Present,FL6ZN,
C9RCA,Absent
D9RCA,Present,D9RCA,
009RCA,Absent
LA19OTG,Present,LA19OTG,
LC67DNO,Absent
LC67DND,Present,LC67DND,
O9856,Absent
8O2O9,Absent
90209,Absent
L0WYJ,Absent
YK17UEF,Absent
WA12OCK,Absent
EG2UAP,Absent
9G12UAP,Absent
G2UAP,Absent
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
YB69VBC,Present,YB69VBC,
YB69VBC,Present,YB69VBC,
YB69VBC,Present,YB69VBC,
CP19PUY,Present,CP19PUY,
CP09PUY,Absent
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
LF19AXS,Absent
LF09AXS,Present,LF09AXS,
R05NXD,Absent
0Y8D5U,Absent
0Y8DSU,Absent
X190S,Absent
X8DSA,Absent
LMKNV,Absent
LMHKNV,Present,LMHKNV,
LM10KNV,Absent
G19WVU,Absent
GF19WVU,Present,GF19WVU,
GF19WVU,Present,GF19WVU,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG07ZVW,Present,LG07ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
L969LG0,Present,L969LG0,
L855LF,Absent
LD65LFR,Absent
GP54TRX,Absent
YD6G0,Absent
SP56W,Absent
SP56WYD,Present,SP56WYD,
BT68FNZ,Present,BT68FNZ,
BT68FNZ,Present,BT68FNZ,
NA05CZ0,Absent
LB10RNU,Absent
LB65LFR,Present,LB65LFR,
LB65LFR,Present,LB65LFR,
LG17ZVW,Present,LG17ZVW,
YA15EWN,Absent
YA05EWN,Present,YA05EWN,
LGOSUF,Absent
57ZZ0,Absent
LJ57ZZD,Present,LJ57ZZD,
K6SWX,Present,K6SWX,
L06TV,Absent
L6RTV,Absent
LJ8ZA,Absent
LJ18ZWA,Absent
K70NV,Absent
PL14LVP,Absent
5555FH,Absent
E050JU,Absent
DA63VJJ,Present,DA63VJJ,
D3TKA,Absent
G650JA,Absent
BG65OJA,Present,BG65OJA,
YB67PZS,Present,YB67PZS,
Y57ZS,Absent
YB67PZS,Present,YB67PZS,
E05OJU,Absent
RF09NZA,Absent
00MBF,Absent
HK12FEU,Present,HK12FEU,
J0RHG,Absent
767907,Absent
LB02TCO,Absent
LB12TC0,Absent
LE21C,Absent
LF13AVG,Absent
LJ06V5Y,Present,LJ06V5Y,
RK17ZCN,Present,RK17ZCN,
LC08XZD,Absent
LC08XZD,Absent
LJ6V5Y,Absent
LJ6V5Y,Absent
LG7RL0,Absent
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EKH,Present,FN09EKH,
FN09EK,Absent
5SXTR,Absent
MK65XTR,Present,MK65XTR,
D12VNC,Absent
D12VNC,Absent
D12VNC,Absent
D12VNC,Absent
LD68MXU,Present,LD68MXU,
LD68MXU,Present,LD68MXU,
1F7EY,Absent
AJ59YG,Absent
GJ06VM0,Absent
GJ06VM0,Absent
GJ06VM0,Absent
AE63BWW,Present,AE63BWW,
SO5HA,Absent
SW05HWA,Present,SW05HWA,
LF17EYM,Present,LF17EYM,
LF17EYM,Present,LF17EYM,
LD69MXU,Absent
LD69MXU,Absent
AE69BDF,Present,AE69BDF,
AE6ODUF,Absent
AE68BDF,Present,AE68BDF,
G6N9E,Absent
G5H99,Absent
K10LY,Absent
UK10NLY,Absent
LF04HSU,Absent
VA60AG,Absent
VA64OAG,Absent
VA60AG,Absent
GK7KKZ,Present,GK7KKZ,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
D2VAA,Present,D2VAA,
LCUXPA,Absent
LCHXPA,Absent
LC10XPA,Present,LC10XPA,
YD54VWF,Present,YD54VWF,
YD5VF,Present,YD5VF,
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
0E17B,Absent
YD54VWF,Present,YD54VWF,
YD54VWF,Present,YD54VWF,
05VWF,Absent
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF64WJM,Present,LF64WJM,
LF65OTA,Present,LF65OTA,
F0FY9,Absent
LF18FYS,Present,LF18FYS,
LF18FYS,Present,LF18FYS,
G1FRN,Present,G1FRN,
GY14FRN,Absent
GY14FRN,Absent
GY14FRN,Absent
L5WFF,Absent
LG15WFF,Present,LG15WFF,
LG15WFF,Present,LG15WFF,
173D3,Present,173D3,
73D43,Absent
173D437,Present,173D437,
882RTV,Present,882RTV,
82RTV,Absent
882RTV,Present,882RTV,
882RTV,Present,882RTV,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
MA17PXR,Present,MA17PXR,
LC180NK,Absent
LG05WFF,Present,LG05WFF,
LG15WFF,Present,LG15WFF,
LL67RYU,Present,LL67RYU,
LK190HX,Absent
LK19DHX,Absent
LK190HX,Absent
LK90HX,Absent
LK19OHX,Present,LK19OHX,
BF09AVN,Present,BF09AVN,
LF54FBC,Present,LF54FBC,
LF54FC,Absent
KC02HPU,Present,KC02HPU,
KC02HPU,Present,KC02HPU,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
GU63RYZ,Present,GU63RYZ,
LG4XWE,Absent
114XE,Absent
014XE,Absent
G14XW,Present,G14XW,
YB02JGX,Absent
YB12JGX,Present,YB12JGX,
XO0J5K,Absent
X898JSK,Present,X898JSK,
X888JSK,Absent
XB88JSK,Present,XB88JSK,
X999JS,Absent
KR16OAW,Present,KR16OAW,
KR160A,Absent
LP68USE,Present,LP68USE,
LP69USE,Absent
LP68US,Absent
LP68US,Absent
LB17KPE,Absent
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
LA17ONC,Present,LA17ONC,
LAD70NC,Absent
SG0HA,Absent
SE60HA0,Present,SE60HA0,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
SE60HAO,Present,SE60HAO,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
GF63EPV,Present,GF63EPV,
SM05YCR,Absent
F8RWD,Present,F8RWD,
Y889BAD,Absent
LX12CMZ,Absent
LX12OMZ,Present,LX12OMZ,
LG55EDK,Present,LG55EDK,
LG55ECK,Absent
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
LG55EDK,Present,LG55EDK,
K018FN,Absent
KO18FNT,Present,KO18FNT,
D6149,Present,D6149,
D6149,Present,D6149,
D6191,Present,D6191,
D6149,Present,D6149,
LX12OMZ,Present,LX12OMZ,
LX12OMZ,Present,LX12OMZ,
LJ15USY,Present,LJ15USY,
LJ15USY,Present,LJ15USY,
LJ15USY,Present,LJ15USY,
LJ15USY,Present,LJ15USY,
00F0X,Absent
J900F0X,Absent
J800F0X,Present,J800F0X,
LF51NYS,Present,LF51NYS,
LF50NYS,Absent
S77NJC,Present,S77NJC,
RX69TWL,Present,RX69TWL,
RX68TWL,Present,RX68TWL,
XE9TL,Absent
H19UAE,Present,H19UAE,
H19UAE,Present,H19UAE,
EK63HCZ,Present,EK63HCZ,
EK63HCZ,Present,EK63HCZ,
WV06NKK,Absent
LHNXD,Present,LHNXD,
11NX1,Absent
L1NXD,Present,L1NXD,
LHNXD,Present,LHNXD,
LH1NXD,Absent
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
20KSX,Present,20KSX,
01B430,Present,01B430,
0B430,Present,0B430,
01B430,Present,01B430,
01B430,Present,01B430,
VE67APK,Present,VE67APK,
VE67APK,Present,VE67APK,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
AR05DVW,Present,AR05DVW,
T1KKL,Absent
T41KKL,Absent
BV16MFX,Absent
V16MFX,Present,V16MFX,
BV16MFX,Absent
UV16MFX,Absent
LG16EYA,Present,LG16EYA,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GF9VU,Absent
GF9VU,Absent
AG09SXM,Present,AG09SXM,
MF14MWP,Absent
V9N0P,Absent
LS3FKN,Absent
73D41,Absent
173D4,Absent
KE69CVA,Absent
L6HJZ,Absent
LO68JZF,Absent
MF14MWP,Absent
50D50,Absent
50150,Present,50150,
77A83,Absent
AM58SDU,Present,AM58SDU,
LR62VGO,Absent
LL19GXD,Present,LL19GXD,
LL19GXD,Present,LL19GXD,
V7770,Present,V7770,
V57770,Absent
KS15YY,Absent
LJ67WSO,Present,LJ67WSO,
LJ67WSO,Present,LJ67WSO,
GL170WJ,Absent
GL170J,Present,GL170J,
L170J,Absent
RA65JCV,Present,RA65JCV,
RA65JCV,Present,RA65JCV,
LA18YZJ,Absent
LT07XHP,Present,LT07XHP,
YD68CDY,Present,YD68CDY,
YD68CDY,Present,YD68CDY,
YLNLG,Absent
JYL0N,Absent
YL18NL,Absent
HV57XL,Absent
HV57XLZ,Present,HV57XLZ,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
GX68YKD,Present,GX68YKD,
LC05JXX,Absent
LJ19ZOX,Present,LJ19ZOX,
LJ19ZOX,Present,LJ19ZOX,
GC690CE,Absent
GC690C,Absent
GC69OCB,Absent
L0NXG,Present,L0NXG,
L0NXG,Present,L0NXG,
L0NXG,Present,L0NXG,
LH1NXG,Present,LH1NXG,
DV52FL,Absent
DV52FL,Absent
SSA93,Absent
SSA933,Present,SSA933,
SSA933,Present,SSA933,
SSA933,Present,SSA933,
XLY27,Present,XLY27,
XLY27,Present,XLY27,
LC67BJZ,Present,LC67BJZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
LW19BXZ,Present,LW19BXZ,
FH64VHU,Present,FH64VHU,
FH64VHU,Present,FH64VHU,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
YJ15XKX,Present,YJ15XKX,
H06AT,Absent
GX53OWZ,Absent
VA18FKT,Present,VA18FKT,
FL6ZN,Present,FL6ZN,
FL61Z,Absent
FL6ZN,Present,FL6ZN,
D19RCA,Absent
019RCA,Absent
LC67DND,Present,LC67DND,
90959,Absent
09858,Absent
8O209,Absent
80209,Absent
80208,Absent
8L60J,Absent
BL60WYJ,Absent
BL60Y,Absent
A020CK,Absent
A120CK,Absent
G2UAP,Absent
BG12UAP,Present,BG12UAP,
30CRG,Present,30CRG,
30CRG,Present,30CRG,
YH69VHR,Present,YH69VHR,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
FX64MHJ,Present,FX64MHJ,
Y69VBC,Present,Y69VBC,
YB69VBC,Present,YB69VBC,
YB69VBL,Absent
C9PUY,Absent
CPPU0,Absent
YL69UVM,Present,YL69UVM,
YL69UVM,Present,YL69UVM,
A1UYN,Absent
Y55SHU,Present,Y55SHU,
Y55SHU,Present,Y55SHU,
LF19AXS,Absent
LF9AX5,Absent
LF19AXS,Absent
LF09AXS,Present,LF09AXS,
RO51NXD,Present,RO51NXD,
0Y18DSU,Absent
0Y9DSU,Present,0Y9DSU,
X19DC,Present,X19DC,
X18D5,Absent
X90SA,Absent
LMKNV,Absent
LM11KNV,Absent
GF19WVU,Present,GF19WVU,
GF19WVU,Present,GF19WVU,
GF09WVU,Absent
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
GD19GUK,Present,GD19GUK,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG07ZVW,Present,LG07ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
LG17ZVW,Present,LG17ZVW,
FX50E,Absent
RUMSH,Absent
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LG62TKF,Present,LG62TKF,
LB69LGO,Absent
LB69LGO,Absent
LB69LGO,Absent
L65LF,Absent
S56Y0,Absent
NA05CZO,Absent
LB65LFR,Present,LB65LFR,
LB65LFR,Present,LB65LFR,
YA5EN,Absent
LJ57ZZD,Present,LJ57ZZD,
LJ57ZZD,Present,LJ57ZZD,
LG10SUF,Absent
